"","Player","Points","Total_Rebounds","Assists","Steals","Blocks","Missed_Field_Goals","Missed_Free_Throws","Turnovers","Games","EFF","Salary"
"327","James Ennis",16,7,2,4,2,9,4,2,10,-1.33590674997288,845059
"328","Matt Barnes",758,420,163,78,57,429,27,121,76,-5.64626116925713,3542500
"329","Justise Winslow",502,403,117,68,26,267,37,95,78,-4.32401908324912,2481720
"330","Damien Inglis",36,31,10,6,3,24,1,11,20,-1.40224909800735,855000
"331","Andrew Wiggins",1675,292,164,78,46,700,135,182,81,-7.71531789180518,5758680
"332","Damjan Rudez",75,20,11,3,1,37,0,13,33,-0.821452631807841,1149500
"333","Shabazz Muhammad",863,267,52,24,7,364,57,70,82,-3.52617736491377,2056920
"334","Tayshaun Prince",221,147,73,36,13,127,6,27,77,-1.80283968130562,1499187
"335","Alonzo Gee",325,245,72,63,13,123,22,55,73,-2.90926409197719,1375000
"336","Dante Cunningham",484,236,77,42,33,226,25,41,80,-2.91486790521499,3e+06
"337","Jordan Hamilton",125,62,25,8,3,67,7,17,11,-5.53065850937441,119462
"338","Luke Babbitt",327,148,53,11,7,167,11,23,47,-2.68663136818553,1100000
"339","Carmelo Anthony",1573,556,299,62,38,740,69,176,72,-8.84276423124022,22875000
"340","Cleanthony Early",31,26,6,2,3,28,1,9,17,-1.30945592137199,845059
"341","Derrick Williams",746,296,75,29,9,311,62,61,80,-3.64022494780439,4900000
"342","Thanasis Antetokounmpo",6,1,0,0,0,1,0,0,2,-0.372265838218056,105888
"343","Kevin Durant",2029,589,361,69,85,683,51,250,72,-10.3243604670479,20158622
"344","Kyle Singler",231,141,24,30,9,135,15,32,68,-1.8895241565581,5e+06
"345","Evan Fournier",1213,225,213,96,2,500,39,133,79,-5.50088484516866,2288205
"346","Mario Hezonja",478,176,109,39,17,237,5,97,79,-2.88388339995548,3741480
"347","Jerami Grant",749,361,135,54,127,348,110,110,77,-6.49849953434849,845059
"348","Robert Covington",858,419,97,105,40,438,37,143,67,-6.63284849003495,1e+06
"349","Sonny Weems",17,12,2,0,0,14,1,4,7,-1.30259283246592,2800000
"350","P.J. Tucker",652,512,177,106,20,343,36,111,82,-5.2191194954564,5500000
"351","T.J. Warren",515,147,44,37,16,220,19,32,47,-3.8450278930772,2041080
"352","Al-Farouq Aminu",839,499,138,72,53,420,41,120,82,-5.44610535830412,7500000
"353","Maurice Harkless",498,280,67,49,35,216,42,62,78,-3.47392492638457,2894059
"354","Caron Butler",63,22,10,9,1,34,2,3,17,-1.59296139519868,1499187
"355","Duje Dukan",6,4,1,1,0,8,0,0,1,-3.4020692435652,525093
"356","Omri Casspi",813,410,95,56,17,323,56,94,69,-5.25416024047247,3e+06
"357","Rudy Gay",1204,456,120,100,51,541,56,139,70,-7.37774631277358,12403101
"358","Kawhi Leonard",1523,493,186,128,71,539,42,105,72,-7.90239309012591,16500000
"359","Kyle Anderson",350,244,123,60,29,157,21,59,78,-3.13578178104066,1142879
"360","Rasual Butler",124,56,24,13,23,55,5,8,46,-1.50934943009429,1499187
"361","Bruno Caboclo",3,2,1,2,1,11,0,4,6,-1.118043035378,1524000
"362","DeMarre Carroll",286,122,27,44,6,165,20,28,26,-5.53879865640589,13500000
"363","Terrence Ross",720,185,56,54,25,356,13,46,73,-3.37007342760512,3553917
"364","Chris Johnson",205,132,45,32,20,122,8,40,70,-1.94831756067462,981348
"365","Gordon Hayward",1578,397,296,95,27,681,84,202,80,-7.97027585474894,15409570
"366","J.J. O'Brien",0,1,0,1,0,1,0,0,2,-0.533480502526535,105888
"367","Joe Ingles",342,151,96,55,4,167,5,65,81,-2.28977227233871,2250000
"368","Garrett Temple",582,212,140,69,18,304,34,64,80,-3.6627138248477,1100602
"369","Jarell Eddie",63,23,5,5,1,45,0,1,26,-0.837103382247203,561716
"370","Kelly Oubre",236,133,13,22,7,121,18,34,63,-1.87948194862278,1920240
"371","Otto Porter",871,391,120,105,32,378,31,70,75,-5.19348990284376,4662960
"372","Justin Holiday",63,27,11,13,4,49,5,13,26,1.96764664268405,NA
"373","Kyle Korver",739,260,164,60,35,348,9,98,80,4.80455926609339,5746479
"374","Lamar Patterson",84,50,39,9,2,52,6,23,35,1.91355379063978,525093
"375","Tim Hardaway",326,86,51,21,7,151,6,23,51,2.53593256179479,1304520
"376","Avery Bradley",1155,220,158,117,19,563,27,109,76,6.27605121823052,7730337
"377","Evan Turner",854,397,359,80,28,410,31,169,81,6.89320673734115,3425510
"378","James Young",29,26,9,6,1,25,3,5,29,0.961380395905802,1749840
"379","R.J. Hunter",97,37,13,14,4,62,1,11,36,1.51045521957165,1148640
"380","Markel Brown",363,122,91,38,15,195,23,54,62,3.5459922619897,845059
"381","Sean Kilpatrick",318,50,26,10,2,134,6,27,23,4.095165352218,320594
"382","Wayne Ellington",586,174,83,48,5,343,9,45,76,3.19828111892001,1500000
"383","E'Twaun Moore",443,133,99,37,18,202,13,53,59,3.80147320208369,1015421
"384","Jimmy Butler",1399,358,321,110,43,565,80,132,67,10.1150920024402,15260000
"385","Aaron Harrison",18,15,2,6,0,14,7,4,21,1.07420585014806,525093
"386","Courtney Lee",250,87,60,33,12,122,3,23,28,4.89318196648864,5675000
"387","Jeremy Lamb",580,252,77,42,30,280,24,50,66,4.65266940687126,3034356
"388","Jeremy Lin",914,253,235,58,42,428,54,150,78,6.52264278893745,2100000
"389","Troy Daniels",242,57,21,11,3,98,4,24,43,1.93282610215316,947276
"390","Iman Shumpert",311,203,92,54,19,191,11,57,54,4.58592480552841,9e+06
"391","J.R. Smith",955,217,130,81,21,497,26,59,77,5.10587923907223,5e+06
"392","Jared Cunningham",104,29,19,12,2,59,18,18,40,1.7633497779364,NA
"393","Joe Harris",3,3,2,0,0,3,0,1,5,0.514872125013386,NA
"394","John Jenkins",69,22,9,3,0,41,1,11,21,1.36540757072466,NA
"395","Wesley Matthews",977,238,151,78,17,523,20,78,78,5.18988527656611,16400000
"396","Gary Harris",932,220,147,97,18,406,24,98,76,5.37906456435784,1587480
"397","Randy Foye",323,105,112,26,16,216,8,58,54,3.6868691939675,NA
"398","Will Barton",1178,476,203,71,39,558,52,139,82,7.32209841516916,3333333
"399","Darrun Hilliard",152,45,27,9,1,79,11,19,38,1.91092141021905,525093
"400","Jodie Meeks",22,5,3,0,0,13,0,1,3,2.06921516456421,6270000
"401","Kentavious Caldwell-Pope",1105,282,138,110,17,557,43,105,76,6.46908886488742,2891760
"402","Brandon Rush",305,181,57,20,23,149,10,33,72,2.64713945589707,1270964
"403","Ian Clark",236,68,64,17,13,113,6,43,66,2.00205781440415,947276
"404","Klay Thompson",1771,306,166,60,49,735,28,138,80,7.34609321591538,15500000
"405","Leandro Barbosa",433,117,82,44,10,199,10,53,68,2.99678287476376,2500000
"406","James Harden",2376,501,612,139,51,907,117,374,82,13.5564402677489,15756438
"407","Jason Terry",422,79,103,47,9,225,6,49,72,2.72585283480485,1499187
"408","Marcus Thornton",472,115,66,34,3,261,7,40,47,3.87479229440599,1186000
"409","Monta Ellis",1121,271,383,150,37,585,44,203,81,8.32401060426491,10300000
"410","Austin Rivers",593,130,99,48,9,290,37,61,67,4.04589806570467,3100000
"411","C.J. Wilcox",70,12,10,10,2,40,3,2,23,1.40724772306711,1159680
"412","J.J. Redick",1226,139,106,42,5,458,23,78,75,4.33741296703777,6867000
"413","Jamal Crawford",1120,145,183,52,12,560,26,113,79,5.01921051278935,5675000
"414","Jordan Clarkson",1225,313,192,88,7,623,40,135,79,6.47626223790301,845059
"415","Lou Williams",1028,169,167,62,19,410,72,107,67,6.49571470149825,7e+06
"416","Nick Young",392,97,34,23,7,246,13,30,54,2.95265093748768,5219169
"417","Jordan Adams",7,2,3,3,0,4,2,2,2,4.01459049794644,1404600
"418","Tony Allen",535,296,70,110,18,254,48,78,64,6.04357636882649,5168539
"419","Vince Carter",395,146,56,38,16,210,14,35,60,3.40340009530306,4088091
"420","Xavier Munford",80,31,22,13,3,45,7,15,14,4.09719534951448,89588
"421","Dwyane Wade",1409,302,344,79,42,643,84,203,74,9.37226529779162,2e+07
"422","Gerald Green",616,163,56,38,19,357,20,46,69,3.80939368087854,1356000
"423","Josh Richardson",341,107,73,36,25,149,21,35,52,3.93375385780275,525093
"424","Tyler Johnson",314,109,79,24,14,125,13,47,36,4.77181419118911,845059
"425","Jerryd Bayless",541,141,163,47,11,252,20,73,52,5.24253857421938,3e+06
"426","Khris Middleton",1434,302,331,131,19,635,35,180,79,8.0065363588691,1.5e+07
"427","O.J. Mayo",321,105,118,48,8,202,9,72,41,5.1640842997272,8e+06
"428","Rashad Vaughn",217,88,39,29,16,185,3,28,70,2.06727362206903,1733040
"429","Kevin Martin",415,81,46,17,1,208,17,41,39,3.82533664139875,7085000
"430","Zach LaVine",1150,228,251,69,17,526,42,155,82,6.04377921938915,2148360
"431","Bryce Dejean-Jones",79,48,15,10,2,41,10,11,14,4.0658501822448,281659
"432","Eric Gordon",686,99,121,43,14,321,14,73,45,5.87115366296282,15514031
"433","Jimmer Fredette",2,0,1,1,0,3,0,1,4,0.5433993329777,54812
"434","Orlando Johnson",10,6,2,1,0,13,1,3,5,1.66426354177056,55722
"435","Tyreke Evans",379,129,164,32,8,178,19,73,25,9.17978696511982,11227000
"436","Arron Afflalo",909,266,144,25,10,445,21,82,71,4.84252956021957,8e+06
"437","Sasha Vujacic",296,149,84,34,5,171,7,44,61,2.89661321956763,1356146
"438","Andre Roberson",337,251,47,53,42,138,21,35,70,3.97134759174275,1210800
"439","Anthony Morrow",380,62,24,22,5,197,10,17,68,1.83160360854093,3344000
"440","Dion Waiters",762,202,154,81,15,424,45,120,78,5.29316507792639,5138430
"441","Devyn Marble",60,38,12,13,1,50,14,7,28,2.01585960666325,845059
"442","Victor Oladipo",1153,345,282,116,54,545,42,153,72,8.8390832660897,5192520
"443","Hollis Thompson",758,272,99,36,24,410,27,76,77,4.57711456154703,947276
"444","Isaiah Canaan",846,174,137,56,12,462,30,91,77,4.62288079963671,947276
"445","Nik Stauskas",617,183,138,44,20,335,27,94,73,4.45953508592398,2869440
"446","Brandon Knight",1018,202,263,61,20,524,27,177,52,9.14690447170175,1.2e+07
"447","Devin Booker",1048,187,200,44,20,500,41,160,76,5.85689171950174,2127840
"448","Allen Crabbe",832,216,99,63,16,367,15,64,81,4.00987368684039,947276
"449","C.J. McCollum",1666,259,341,97,23,790,39,196,80,8.16008641918003,2525160
"450","Gerald Henderson",624,211,75,39,19,297,34,68,72,4.16727197932856,6e+06
"451","Luis Montero",14,4,1,0,0,14,1,4,12,0.6314355974605,525093
"452","Pat Connaughton",36,32,10,2,0,36,0,10,34,0.780900358378971,525093
"453","Ben McLemore",531,148,79,52,10,260,29,99,68,4.08232474416912,3156600
"454","James Anderson",179,86,41,21,14,111,7,42,51,2.59771222948369,1015421
"455","Marco Belinelli",696,117,127,37,2,390,23,80,68,3.9953933163525,6333333
"456","Danny Green",572,303,141,79,64,350,12,75,79,5.47721215613824,1e+07
"457","Jonathon Simmons",331,96,58,24,5,120,23,53,55,2.94837023165129,525093
"458","Manu Ginobili",555,146,177,66,11,238,21,99,58,5.27777502698638,2814000
"459","Cory Joseph",677,210,250,63,20,328,41,102,80,5.01104571604758,7e+06
"460","DeMar DeRozan",1830,349,315,81,21,763,98,175,78,9.16397536915275,9500000
"461","Norman Powell",273,111,47,29,10,132,10,32,49,3.04312977447246,650000
"462","Alec Burks",412,109,63,18,4,197,35,51,31,6.12224594167371,9213484
"463","Elijah Millsap",36,35,19,7,3,28,5,9,20,2.1111926731063,362878
"464","Rodney Hood",1149,267,213,73,16,564,28,125,79,6.00134330973852,1348440
"465","Alan Anderson",65,27,14,4,1,38,4,2,13,2.44773299142768,4e+06
"466","Bradley Beal",958,188,162,54,11,440,41,112,55,7.08783603195882,5694674
"467","Gary Neal",390,83,47,20,1,174,8,29,40,3.24973700097925,2100000
